ordering,perm,energy,delta_Ha,jaccard_alpha,jaccard_beta
identity,0123456789,-108.8236445639776,0.0,1.0,1.0
rand_seed101,5701498362,-108.8236445639776,0.0,1.0,1.0
rand_seed102,8627109354,-108.8236445639776,0.0,1.0,1.0
rand_seed103,8407956321,-108.8236445639776,0.0,1.0,1.0
