ordering,mask,permutation,seed,depth,n_unique_alpha,n_unique_beta,dim_alpha,dim_beta,dim,retained_J,status,energy,err_mHa,adet_sha,bdet_sha
physical,anchor0,7281504936,2026,3282,221,221,15,15,225,0.07903499278623102,OK,-4.645508579093917,320.56250270214724,47ba02d56e83f07e,6a411e6e0a9bbd0d
physical,anchor0,7281504936,7,3282,227,231,15,15,225,0.07903499278623102,OK,-4.645508579093917,320.56250270214724,c341fb1d73f94de3,847f06db9e099160
physical,centered,7281504936,2026,3282,249,246,15,15,225,0.07903499278623102,OK,-4.7401446498059,225.92643199016482,91ddab954ce6877d,f7473d6e4a4c8e65
physical,centered,7281504936,7,3282,250,245,15,15,225,0.07903499278623102,OK,-4.784637372778519,181.4337090175453,f7473d6e4a4c8e65,f7473d6e4a4c8e65
